磯山	1	1	0
伊勢中川	2	1	1
高安	1	2	1
橿原神宮前	2	2	2
千代崎	1	5	2
大阪上本町	2	5	3
築山	1	16	3
近鉄名古屋	2	16	4
黒田	1	17	4
大阪阿部野橋	2	17	5
大羽根園	1	18	5
京都	2	18	6
中川原	1	25	6
鳥羽	2	25	7
富野荘	1	26	7
近鉄奈良	2	26	8
川原町	1	27	8
宇治山田	2	27	24
大阿太	1	28	24
賢島	2	28	39
平城	1	38	39
吉野	2	37	54
耳成	1	38	54
王寺	2	38	55
黄金	1	55	55
湯の山温泉	2	55	56
十条	1	67	56
河内長野	2	67	57
西青山	1	82	57
学研奈良登美ヶ丘	2	82	58
桃園	1	92	58
新王寺	2	92	59
内部	1	93	59
長田	2	93	60
近鉄四日市	1	100	60
西田原本	2	99	67
伊勢若松	1	107	67
平田町	2	107	68
北田辺	1	108	68
天理	2	108	69
土師ノ里	1	119	69
近鉄御所	2	119	70
額田	1	120	70
柏原	2	120	71
八戸ノ里	1	126	71
信貴山口	2	126	72
伊勢石橋	1	130	72
大阪難波	2	130	74
三日市	1	133	74
西日野	2	133	75
生駒	1	135	75
大和西大寺	2	112	101
信貴山下	1	122	101
石見	2	122	102
大和八木	1	126	102
二上山	2	126	103
富田林	1	127	103
田原本	2	126	109
布施	1	129	109
駒ヶ谷	2	129	111
河内山本	1	135	111
鶴橋	2	113	135
古市	1	115	135
新石切	2	114	141
尺土	1	121	138
忍海	2	121	139
橿原神宮西口	1	125	139
九条	2	125	142
近鉄新庄	1	126	142
服部川	2	126	143
米野	1	127	143
平端	2	127	150
川合高岡	1	128	150
学園前	2	128	154
河堀口	1	129	154
富田林西口	2	129	158
道明寺	1	130	158
柏原南口	2	130	159
