伊勢田	1	1	0
伊勢中川	2	1	1
大和西大寺	1	16	1
橿原神宮前	2	16	2
学園前	1	18	2
大阪上本町	2	18	3
津	1	19	3
近鉄名古屋	2	19	4
桃園	1	23	4
大阪阿部野橋	2	23	5
伊勢若松	1	33	5
京都	2	33	6
海山道	1	39	6
鳥羽	2	39	7
近鉄弥富	1	40	7
宇治山田	2	40	23
近鉄四日市	1	51	23
近鉄奈良	2	51	24
王寺	1	52	24
賢島	2	52	39
菜畑	1	62	39
吉野	2	62	54
菰野	1	68	54
湯の山温泉	2	68	55
米野	1	77	55
河内長野	2	77	56
内部	1	84	56
長田	2	84	57
東寺	1	93	57
学研奈良登美ヶ丘	2	93	58
榛原	1	94	58
新王寺	2	94	59
川合高岡	1	109	59
西田原本	2	109	66
耳成	1	114	66
平田町	2	114	67
針中野	1	115	67
近鉄御所	2	115	68
真菅	1	116	68
天理	2	116	69
河内山本	1	131	69
信貴山口	2	131	70
布施	1	137	70
柏原	2	137	71
生駒	1	150	71
大阪難波	2	150	73
筒井	1	155	73
西日野	2	155	74
土師ノ里	1	164	74
今川	2	164	77
近鉄新庄	1	165	77
川西	2	165	80
鶴橋	1	167	80
高田市	2	167	84
富田林西口	1	168	84
古市	2	167	88
大和八木	1	168	88
柏原南口	2	168	89
平端	1	175	89
新大宮	2	175	90
三日市	1	178	90
新石切	2	177	96
服部川	1	178	96
尺土	2	177	105
道明寺	1	178	105
中菰野	2	178	107
前栽	1	180	107
畝傍御陵前	2	180	108
八木西口	1	181	108
