西青山	1	1	0
伊勢中川	2	1	1
京都	1	2	1
橿原神宮前	2	2	2
高の原	1	25	2
大阪上本町	2	25	3
大福	1	39	3
近鉄名古屋	2	39	4
新石切	1	40	4
大阪阿部野橋	2	40	5
近鉄八田	1	41	5
鳥羽	2	41	6
川原町	1	56	6
宇治山田	2	56	22
枚岡	1	57	22
近鉄奈良	2	57	23
新正	1	58	23
吉野	2	58	38
千里	1	59	38
賢島	2	59	53
伊勢若松	1	70	53
王寺	2	70	54
恩智	1	71	54
湯の山温泉	2	71	55
真菅	1	84	55
学研奈良登美ヶ丘	2	84	56
川合高岡	1	89	56
新王寺	2	89	57
久居	1	97	57
河内長野	2	97	58
布施	1	105	58
内部	2	105	59
河内山本	1	112	59
西田原本	2	112	66
三日市	1	115	66
長田	2	115	67
西ノ京	1	116	67
平田町	2	116	68
藤井寺	1	117	68
天理	2	117	69
近鉄新庄	1	118	69
近鉄御所	2	118	70
北田辺	1	128	70
大阪難波	2	128	72
生駒	1	131	72
信貴山口	2	131	73
南日永	1	132	73
柏原	2	132	74
勢野北口	1	141	74
西日野	2	141	75
古市	1	142	75
八木西口	2	142	77
汐ノ宮	1	148	77
前栽	2	148	78
尺土	1	155	78
日永	2	154	83
石見	1	155	83
筒井	2	155	84
学研北生駒	1	157	84
ファミリー公園前	2	157	85
鶴橋	1	159	85
河堀口	2	159	86
橿原神宮西口	1	163	86
桃園	2	163	87
土師ノ里	1	164	87
中川原	2	164	95
信貴山下	1	165	95
笠縫	2	164	99
大和八木	1	166	99
道明寺	2	142	125
赤堀	1	143	125
東生駒	2	143	126
烏森	1	144	126
尼ヶ辻	2	143	130
平端	1	150	125
新大宮	2	150	126
大和西大寺	1	161	120
吉田	2	157	126
近鉄四日市	1	158	126
忍海	2	157	128
米野	1	159	128
服部川	2	159	129
二階堂	1	160	129
